n	x	y	z
200 3.08242 0.30534 -0.0269587
201 3.07775 0.31014 -0.0290492
202 3.07288 0.314835 -0.0311336
203 3.06782 0.319421 -0.0332117
204 3.06257 0.323894 -0.0352832
205 3.05714 0.328249 -0.0373476
206 3.05153 0.332483 -0.0394047
207 3.04573 0.336591 -0.0414542
208 3.03976 0.340569 -0.0434957
209 3.03362 0.344412 -0.0455291
210 3.02732 0.348116 -0.0475541
211 3.02085 0.351678 -0.0495705
212 3.01422 0.355094 -0.0515781
213 3.00744 0.358358 -0.0535767
214 3.00051 0.361468 -0.0555662
215 2.99344 0.36442 -0.0575466
216 2.98623 0.367208 -0.0595177
217 2.97888 0.369831 -0.0614796
218 2.97141 0.372284 -0.0634322
219 2.96382 0.374563 -0.0653755
220 2.95611 0.376665 -0.0673098
221 2.9483 0.378586 -0.069235
222 2.94038 0.380323 -0.0711513
223 2.93237 0.381874 -0.0730591
224 2.92427 0.383234 -0.0749585
225 2.91609 0.384401 -0.0768499
226 2.90784 0.385373 -0.0787336
227 2.89953 0.386145 -0.0806101
228 2.89117 0.386717 -0.0824799
229 2.88276 0.387086 -0.0843436
230 2.87431 0.387249 -0.0862017
231 2.86584 0.387204 -0.088055
232 2.85735 0.386951 -0.0899043
233 2.84885 0.386488 -0.0917503
234 2.84036 0.385813 -0.093594
235 2.83188 0.384926 -0.0954363
236 2.82344 0.383826 -0.0972784
237 2.81502 0.382513 -0.0991215
238 2.80666 0.380986 -0.100967
239 2.79836 0.379247 -0.102815
240 2.79014 0.377295 -0.104669
241 2.782 0.375133 -0.106529
242 2.77396 0.372761 -0.108397
243 2.76603 0.370181 -0.110274
244 2.75823 0.367396 -0.112163
245 2.75056 0.364408 -0.114065
246 2.74305 0.361221 -0.115983
247 2.73571 0.357838 -0.117917
248 2.72854 0.354264 -0.119872
249 2.72157 0.350502 -0.121847
250 2.7148 0.346558 -0.123847
251 2.70826 0.342437 -0.125872
252 2.70195 0.338146 -0.127926
253 2.69588 0.333691 -0.130011
254 2.69007 0.329079 -0.13213
255 2.68454 0.324318 -0.134285
256 2.67929 0.319416 -0.136478
257 2.67434 0.314381 -0.138713
258 2.66969 0.309222 -0.140991
259 2.66536 0.303948 -0.143316
260 2.66135 0.298571 -0.14569
261 2.65769 0.293099 -0.148115
262 2.65437 0.287543 -0.150595
263 2.6514 0.281915 -0.153131
264 2.64879 0.276226 -0.155726
265 2.64655 0.270488 -0.158383
266 2.64468 0.264711 -0.161103
267 2.64318 0.25891 -0.163889
268 2.64206 0.253095 -0.166742
269 2.64132 0.247278 -0.169664
270 2.64096 0.241474 -0.172658
271 2.64098 0.235693 -0.175724
272 2.64138 0.229949 -0.178864
273 2.64215 0.224254 -0.182079
274 2.6433 0.21862 -0.185369
275 2.64481 0.213059 -0.188736
276 2.64669 0.207583 -0.19218
277 2.64893 0.202204 -0.195701
278 2.65151 0.196933 -0.199299
279 2.65443 0.191781 -0.202973
280 2.65768 0.186759 -0.206723
281 2.66125 0.181877 -0.210549
282 2.66513 0.177145 -0.214449
283 2.66931 0.172572 -0.218422
284 2.67378 0.168167 -0.222467
285 2.67852 0.163939 -0.226581
286 2.68351 0.159895 -0.230764
287 2.68876 0.156043 -0.235012
288 2.69423 0.152389 -0.239323
289 2.69993 0.148939 -0.243694
290 2.70582 0.1457 -0.248124
291 2.71191 0.142676 -0.252608
292 2.71817 0.139871 -0.257144
293 2.72459 0.137291 -0.261728
294 2.73116 0.134937 -0.266358
295 2.73785 0.132813 -0.271029
296 2.74466 0.130922 -0.275738
297 2.75157 0.129265 -0.28048
298 2.75857 0.127844 -0.285253
299 2.76564 0.126659 -0.290053
300 2.77277 0.12571 -0.294874
301 2.77994 0.124999 -0.299714
302 2.78715 0.124524 -0.304567
303 2.79438 0.124285 -0.309431
304 2.80161 0.12428 -0.314301
305 2.80884 0.124508 -0.319172
306 2.81605 0.124967 -0.32404
307 2.82323 0.125654 -0.328902
308 2.83037 0.126568 -0.333754
309 2.83746 0.127704 -0.33859
310 2.84449 0.129061 -0.343407
311 2.85144 0.130634 -0.348202
312 2.85832 0.132421 -0.352969
313 2.86511 0.134417 -0.357705
314 2.8718 0.136618 -0.362407
315 2.87838 0.13902 -0.36707
316 2.88485 0.141619 -0.37169
317 2.89119 0.144409 -0.376264
318 2.89741 0.147388 -0.380789
319 2.90348 0.150549 -0.38526
320 2.90941 0.153887 -0.389674
321 2.9152 0.157398 -0.394028
322 2.92082 0.161077 -0.398318
323 2.92628 0.164918 -0.402542
324 2.93158 0.168916 -0.406696
325 2.9367 0.173065 -0.410777
326 2.94165 0.17736 -0.414781
327 2.94641 0.181795 -0.418707
328 2.95099 0.186365 -0.422551
329 2.95537 0.191065 -0.426311
330 2.95957 0.195888 -0.429984
331 2.96356 0.200828 -0.433567
332 2.96735 0.205881 -0.437058
333 2.97094 0.21104 -0.440455
334 2.97432 0.216299 -0.443755
335 2.97749 0.221652 -0.446957
336 2.98045 0.227095 -0.450057
337 2.98319 0.23262 -0.453055
338 2.98572 0.238222 -0.455948
339 2.98803 0.243895 -0.458734
340 2.99011 0.249634 -0.461412
341 2.99198 0.255431 -0.46398
342 2.99362 0.261282 -0.466437
343 2.99504 0.26718 -0.46878
344 2.99623 0.273119 -0.47101
345 2.99719 0.279095 -0.473124
346 2.99793 0.285099 -0.475121
347 2.99844 0.291128 -0.477
348 2.99872 0.297174 -0.478761
349 2.99877 0.303231 -0.480401
350 2.99859 0.309295 -0.481922
351 2.99819 0.315359 -0.483321
352 2.99755 0.321417 -0.484598
353 2.99669 0.327462 -0.485752
354 2.9956 0.33349 -0.486784
355 2.99428 0.339495 -0.487693
356 2.99274 0.34547 -0.488478
357 2.99097 0.351409 -0.489139
358 2.98897 0.357306 -0.489677
359 2.98675 0.363157 -0.49009
360 2.98431 0.368954 -0.490381
361 2.98165 0.374693 -0.490548
362 2.97876 0.380366 -0.490592
363 2.97566 0.385969 -0.490513
364 2.97235 0.391495 -0.490313
365 2.96882 0.396938 -0.489991
366 2.96507 0.402294 -0.489548
367 2.96112 0.407555 -0.488985
368 2.95697 0.412716 -0.488304
369 2.9526 0.417772 -0.487505
370 2.94804 0.422717 -0.486589
371 2.94328 0.427545 -0.485558
372 2.93832 0.43225 -0.484413
373 2.93317 0.436827 -0.483156
374 2.92784 0.44127 -0.481788
375 2.92232 0.445573 -0.480312
376 2.91662 0.449732 -0.478728
377 2.91074 0.45374 -0.47704
378 2.9047 0.457592 -0.475249
379 2.89849 0.461283 -0.473357
380 2.89211 0.464807 -0.471368
381 2.88559 0.46816 -0.469283
382 2.87891 0.471336 -0.467106
383 2.87208 0.47433 -0.464839
384 2.86512 0.477138 -0.462485
385 2.85803 0.479754 -0.460048
386 2.85081 0.482174 -0.45753
387 2.84348 0.484393 -0.454936
388 2.83603 0.486407 -0.452269
389 2.82848 0.488212 -0.449533
390 2.82084 0.489803 -0.446731
391 2.81311 0.491177 -0.443868
392 2.80531 0.49233 -0.440948
393 2.79743 0.493259 -0.437976
394 2.7895 0.49396 -0.434955
395 2.78152 0.49443 -0.431892
396 2.7735 0.494667 -0.42879
397 2.76545 0.494668 -0.425655
398 2.75738 0.494431 -0.422492
399 2.74931 0.493955 -0.419306
400 2.74125 0.493237 -0.416103
401 2.7332 0.492277 -0.412889
402 2.72519 0.491074 -0.409669
403 2.71722 0.489628 -0.406449
404 2.70931 0.487939 -0.403236
405 2.70147 0.486008 -0.400035
406 2.69371 0.483835 -0.396852
407 2.68606 0.481423 -0.393695
408 2.67852 0.478773 -0.390569
409 2.6711 0.475889 -0.387481
410 2.66383 0.472773 -0.384438
411 2.65673 0.469429 -0.381446
412 2.64979 0.465861 -0.378512
413 2.64305 0.462075 -0.375642
414 2.63651 0.458077 -0.372843
415 2.63019 0.453872 -0.370121
416 2.6241 0.449467 -0.367484
417 2.61827 0.44487 -0.364937
418 2.6127 0.440089 -0.362486
419 2.60742 0.435133 -0.360139
420 2.60243 0.430011 -0.3579
421 2.59775 0.424734 -0.355776
422 2.59339 0.419312 -0.353772
423 2.58936 0.413756 -0.351893
424 2.58568 0.408078 -0.350146
425 2.58236 0.40229 -0.348533
426 2.5794 0.396405 -0.347061
427 2.57683 0.390436 -0.345732
428 2.57464 0.384397 -0.344551
429 2.57284 0.378302 -0.343521
430 2.57144 0.372165 -0.342646
431 2.57044 0.366001 -0.341926
432 2.56985 0.359824 -0.341365
433 2.56967 0.353649 -0.340965
434 2.56991 0.34749 -0.340725
435 2.57055 0.341364 -0.340648
436 2.5716 0.335284 -0.340733
437 2.57306 0.329266 -0.340979
438 2.57492 0.323323 -0.341387
439 2.57718 0.31747 -0.341955
440 2.57983 0.311721 -0.342681
441 2.58286 0.306089 -0.343563
442 2.58627 0.300588 -0.344598
443 2.59004 0.29523 -0.345784
444 2.59416 0.290027 -0.347117
445 2.59863 0.284991 -0.348594
446 2.60342 0.280132 -0.350209
447 2.60853 0.275461 -0.351959
448 2.61394 0.270988 -0.353839
449 2.61963 0.266721 -0.355843
450 2.6256 0.26267 -0.357966
451 2.63182 0.25884 -0.360204
452 2.63828 0.25524 -0.362549
453 2.64497 0.251875 -0.364996
454 2.65185 0.248751 -0.367538
455 2.65893 0.245873 -0.37017
456 2.66619 0.243244 -0.372884
457 2.67359 0.240869 -0.375675
458 2.68114 0.238749 -0.378536
459 2.68882 0.236886 -0.381461
460 2.6966 0.235283 -0.384441
461 2.70447 0.23394 -0.387472
462 2.71242 0.232858 -0.390547
463 2.72043 0.232036 -0.393658
464 2.72848 0.231473 -0.3968
465 2.73657 0.231168 -0.399966
466 2.74467 0.231119 -0.403149
467 2.75278 0.231325 -0.406344
468 2.76088 0.231782 -0.409545
469 2.76896 0.232488 -0.412744
470 2.777 0.23344 -0.415937
471 2.78499 0.234633 -0.419118
472 2.79293 0.236064 -0.422281
473 2.8008 0.237728 -0.425421
474 2.80859 0.239622 -0.428531
475 2.81628 0.24174 -0.431608
476 2.82388 0.244077 -0.434646
477 2.83138 0.246628 -0.43764
478 2.83875 0.249389 -0.440586
479 2.846 0.252352 -0.443478
480 2.85312 0.255514 -0.446313
481 2.86009 0.258868 -0.449087
482 2.86692 0.262408 -0.451794
483 2.8736 0.266128 -0.454432
484 2.88011 0.270022 -0.456997
485 2.88646 0.274084 -0.459484
486 2.89263 0.278308 -0.461891
487 2.89863 0.282688 -0.464214
488 2.90445 0.287217 -0.466451
489 2.91007 0.291889 -0.468597
490 2.91551 0.296697 -0.470651
491 2.92075 0.301636 -0.472609
492 2.9258 0.306698 -0.47447
493 2.93064 0.311878 -0.476229
494 2.93527 0.317169 -0.477886
495 2.9397 0.322565 -0.479439
496 2.94391 0.328058 -0.480884
497 2.94791 0.333643 -0.482221
498 2.95169 0.339314 -0.483447
499 2.95526 0.345063 -0.484561
500 2.9586 0.350885 -0.485561
501 2.96172 0.356773 -0.486446
502 2.96462 0.362721 -0.487214
503 2.9673 0.368723 -0.487865
504 2.96974 0.374772 -0.488398
505 2.97196 0.380862 -0.488811
506 2.97396 0.386986 -0.489103
507 2.97572 0.39314 -0.489275
508 2.97726 0.399315 -0.489324
509 2.97857 0.405507 -0.489252
510 2.97964 0.41171 -0.489057
511 2.98049 0.417916 -0.488738
512 2.98111 0.42412 -0.488297
513 2.9815 0.430317 -0.487732
514 2.98166 0.436499 -0.487044
515 2.98159 0.442661 -0.486233
516 2.9813 0.448798 -0.485299
517 2.98078 0.454903 -0.484242
518 2.98003 0.46097 -0.483063
519 2.97906 0.466994 -0.481762
520 2.97787 0.472969 -0.480339
521 2.97645 0.478889 -0.478795
522 2.97482 0.484748 -0.477132
523 2.97297 0.49054 -0.475349
524 2.97089 0.496261 -0.473449
525 2.96861 0.501904 -0.471431
526 2.96611 0.507464 -0.469296
527 2.9634 0.512935 -0.467047
528 2.96048 0.518313 -0.464684
529 2.95736 0.52359 -0.462209
530 2.95404 0.528763 -0.459623
531 2.95051 0.533825 -0.456928
532 2.94679 0.538771 -0.454124
533 2.94287 0.543597 -0.451215
534 2.93876 0.548297 -0.448202
535 2.93447 0.552865 -0.445087
536 2.92999 0.557297 -0.441871
537 2.92534 0.561588 -0.438557
538 2.9205 0.565733 -0.435148
539 2.9155 0.569727 -0.431644
540 2.91033 0.573565 -0.428049
541 2.905 0.577242 -0.424366
542 2.89951 0.580755 -0.420596
543 2.89387 0.584098 -0.416742
544 2.88809 0.587267 -0.412807
545 2.88216 0.590257 -0.408794
546 2.8761 0.593065 -0.404705
547 2.86991 0.595687 -0.400544
548 2.8636 0.598119 -0.396314
549 2.85717 0.600356 -0.392018
550 2.85063 0.602396 -0.387658
551 2.84399 0.604234 -0.38324
552 2.83726 0.605868 -0.378764
553 2.83045 0.607294 -0.374236
554 2.82355 0.60851 -0.369659
555 2.81658 0.609513 -0.365037
556 2.80956 0.6103 -0.360372
557 2.80248 0.610869 -0.355669
558 2.79536 0.611219 -0.350932
559 2.78821 0.611347 -0.346165
560 2.78103 0.611252 -0.34137
561 2.77384 0.610933 -0.336554
562 2.76665 0.610388 -0.331719
563 2.75947 0.609619 -0.326869
564 2.75231 0.608624 -0.322009
565 2.74517 0.607403 -0.317143
566 2.73809 0.605957 -0.312274
567 2.73106 0.604287 -0.307408
568 2.72409 0.602395 -0.302547
569 2.71721 0.600282 -0.297697
570 2.71042 0.59795 -0.292862
571 2.70374 0.595401 -0.288044
572 2.69717 0.59264 -0.283249
573 2.69074 0.58967 -0.278481
574 2.68446 0.586493 -0.273742
575 2.67833 0.583116 -0.269038
576 2.67238 0.579544 -0.264372
577 2.66662 0.57578 -0.259747
578 2.66105 0.571833 -0.255167
579 2.6557 0.567707 -0.250635
580 2.65058 0.563411 -0.246155
581 2.6457 0.558952 -0.241729
582 2.64108 0.554338 -0.237361
583 2.63672 0.549577 -0.233054
584 2.63264 0.544679 -0.228809
585 2.62885 0.539653 -0.22463
586 2.62536 0.534509 -0.220518
587 2.62218 0.529257 -0.216475
588 2.61933 0.523908 -0.212504
589 2.61681 0.518473 -0.208604
590 2.61463 0.512964 -0.204779
591 2.61279 0.507392 -0.201028
592 2.61132 0.501769 -0.197353
593 2.61021 0.496109 -0.193754
594 2.60946 0.490422 -0.190231
595 2.60909 0.484721 -0.186784
596 2.60909 0.47902 -0.183413
597 2.60947 0.473331 -0.180118
598 2.61022 0.467667 -0.176897
599 2.61136 0.46204 -0.173751
600 2.61287 0.456462 -0.170677
601 2.61475 0.450946 -0.167675
602 2.61701 0.445505 -0.164744
603 2.61964 0.44015 -0.16188
604 2.62263 0.434892 -0.159084
605 2.62598 0.429744 -0.156352
606 2.62967 0.424716 -0.153682
607 2.63371 0.419818 -0.151073
608 2.63808 0.41506 -0.148522
609 2.64277 0.410453 -0.146027
610 2.64777 0.406005 -0.143584
611 2.65307 0.401725 -0.141193
612 2.65866 0.397621 -0.13885
613 2.66453 0.393701 -0.136552
614 2.67067 0.389971 -0.134297
615 2.67705 0.386438 -0.132083
616 2.68367 0.383107 -0.129907
617 2.69051 0.379984 -0.127766
618 2.69756 0.377074 -0.125657
619 2.70481 0.37438 -0.123579
620 2.71224 0.371907 -0.121529
621 2.71983 0.369656 -0.119504
622 2.72757 0.367632 -0.117503
623 2.73545 0.365835 -0.115523
624 2.74346 0.364267 -0.113561
625 2.75157 0.362929 -0.111616
626 2.75977 0.361822 -0.109686
627 2.76806 0.360945 -0.107769
628 2.77641 0.360299 -0.105863
629 2.78482 0.359882 -0.103966
630 2.79326 0.359693 -0.102077
631 2.80174 0.359732 -0.100194
632 2.81023 0.359995 -0.0983158
633 2.81872 0.360481 -0.0964409
634 2.82721 0.361188 -0.0945679
635 2.83567 0.362112 -0.0926957
636 2.84411 0.363251 -0.0908233
637 2.8525 0.364601 -0.0889495
638 2.86084 0.36616 -0.0870734
639 2.86912 0.367922 -0.0851941
640 2.87733 0.369885 -0.0833108
641 2.88546 0.372045 -0.0814228
642 2.8935 0.374397 -0.0795294
643 2.90145 0.376937 -0.0776301
644 2.90929 0.379661 -0.0757243
645 2.91702 0.382564 -0.0738115
646 2.92462 0.385641 -0.0718913
647 2.9321 0.388889 -0.0699634
648 2.93945 0.392301 -0.0680275
649 2.94666 0.395874 -0.0660833
650 2.95372 0.399602 -0.0641307
651 2.96063 0.40348 -0.0621694
652 2.96738 0.407503 -0.0601995
653 2.97397 0.411667 -0.0582208
654 2.98039 0.415966 -0.0562332
655 2.98664 0.420396 -0.0542369
656 2.99271 0.42495 -0.0522319
657 2.99861 0.429625 -0.0502183
658 3.00432 0.434414 -0.0481961
659 3.00984 0.439313 -0.0461655
660 3.01517 0.444317 -0.0441268
661 3.0203 0.449421 -0.0420801
662 3.02524 0.454619 -0.0400255
663 3.02998 0.459906 -0.0379635
664 3.03452 0.465278 -0.0358942
665 3.03885 0.47073 -0.033818
666 3.04297 0.476255 -0.0317351
667 3.04688 0.481851 -0.0296459
668 3.05059 0.48751 -0.0275508
669 3.05407 0.493229 -0.02545
670 3.05735 0.499003 -0.023344
671 3.06041 0.504826 -0.0212331
672 3.06325 0.510693 -0.0191178
673 3.06587 0.516601 -0.0169985
674 3.06827 0.522544 -0.0148755
675 3.07045 0.528517 -0.0127494
676 3.07241 0.534515 -0.0106205
677 3.07415 0.540534 -0.00848932
678 3.07567 0.546569 -0.00635628
679 3.07696 0.552615 -0.00422184
680 3.07803 0.558668 -0.00208648
681 3.07888 0.564723 4.93452e-05
682 3.0795 0.570775 0.00218516
683 3.0799 0.576819 0.00432049
684 3.08007 0.582852 0.00645485
685 3.08003 0.588868 0.00858777
686 3.07976 0.594864 0.0107188
687 3.07927 0.600833 0.0128474
688 3.07855 0.606773 0.0149731
689 3.07762 0.612678 0.0170954
690 3.07647 0.618544 0.019214
691 3.07509 0.624367 0.0213281
692 3.0735 0.630142 0.0234376
693 3.07169 0.635864 0.0255417
694 3.06966 0.641531 0.0276401
695 3.06742 0.647136 0.0297323
696 3.06497 0.652676 0.0318179
697 3.0623 0.658146 0.0338964
698 3.05943 0.663542 0.0359673
699 3.05634 0.66886 0.0380302
700 3.05305 0.674096 0.0400847
701 3.04955 0.679245 0.0421304
702 3.04584 0.684304 0.0441668
703 3.04194 0.689267 0.0461935
704 3.03784 0.694131 0.0482102
705 3.03354 0.698891 0.0502165
706 3.02905 0.703544 0.0522119
707 3.02436 0.708085 0.0541962
708 3.01949 0.712511 0.056169
709 3.01443 0.716817 0.0581299
710 3.00919 0.720999 0.0600788
711 3.00376 0.725053 0.0620151
712 2.99816 0.728976 0.0639388
713 2.99239 0.732763 0.0658495
714 2.98645 0.73641 0.0677469
715 2.98034 0.739914 0.069631
716 2.97407 0.743271 0.0715014
717 2.96764 0.746477 0.0733581
718 2.96106 0.749529 0.0752008
719 2.95433 0.752422 0.0770295
720 2.94746 0.755153 0.078844
721 2.94044 0.757719 0.0806444
722 2.93329 0.760117 0.0824306
723 2.92601 0.762342 0.0842026
724 2.91861 0.764392 0.0859605
725 2.91109 0.766264 0.0877043
726 2.90346 0.767954 0.0894342
727 2.89572 0.769459 0.0911504
728 2.88788 0.770777 0.0928529
729 2.87994 0.771904 0.0945422
730 2.87192 0.772839 0.0962185
731 2.86382 0.773578 0.0978822
732 2.85565 0.77412 0.0995336
733 2.84742 0.774462 0.101173
734 2.83913 0.774602 0.102802
735 2.83079 0.774538 0.10442
736 2.82241 0.774269 0.106027
737 2.814 0.773793 0.107626
738 2.80557 0.77311 0.109216
739 2.79712 0.772217 0.110798
740 2.78868 0.771115 0.112374
741 2.78024 0.769803 0.113943
742 2.77182 0.768281 0.115509
743 2.76342 0.766548 0.11707
744 2.75507 0.764606 0.11863
745 2.74676 0.762455 0.120188
746 2.73852 0.760096 0.121747
747 2.73035 0.75753 0.123308
748 2.72226 0.75476 0.124872
749 2.71428 0.751788 0.126441
750 2.7064 0.748615 0.128018
751 2.69864 0.745246 0.129603
752 2.69102 0.741683 0.131199
753 2.68354 0.73793 0.132808
754 2.67623 0.733993 0.134432
755 2.66908 0.729874 0.136073
756 2.66213 0.725581 0.137734
757 2.65537 0.721117 0.139416
758 2.64883 0.716491 0.141122
759 2.64251 0.711707 0.142856
760 2.63642 0.706774 0.144619
761 2.63059 0.701699 0.146414
762 2.62502 0.69649 0.148243
763 2.61973 0.691156 0.15011
764 2.61472 0.685705 0.152018
765 2.61001 0.680148 0.153968
766 2.60561 0.674495 0.155965
767 2.60153 0.668754 0.15801
768 2.59777 0.662938 0.160107
769 2.59436 0.657058 0.162259
770 2.59128 0.651124 0.164467
771 2.58856 0.645149 0.166736
772 2.5862 0.639144 0.169067
773 2.58421 0.633122 0.171463
774 2.58258 0.627095 0.173927
775 2.58133 0.621076 0.17646
